,,,,,,,,,,,,,,,Geneva General Hospital,,,,,,,,,,,,,,,,,,,,,,,,,,,Bipolar disorders
,,,,,,,,,,,,,,,Auburn Community Hospital,,,,,,,,,,,,,,,,,,,,,,,,,,,Digestive malignancy
,,,,,,,,,,,,,,,Our Lady of Lourdes Memorial Hospital Inc,,,,,,,,,,,,,,,,,,,,,,,,,,,Peptic ulcer & gastritis
,,,,,,,,,,,,,,,Cortland Regional Medical Center Inc,,,,,,,,,,,,,,,,,,,,,,,,,,,"Other stomach, esophageal & duodenal procedures"
,,,,,,,,,,,,,,,"Rome Memorial Hospital, Inc",,,,,,,,,,,,,,,,,,,,,,,,,,,"Other skin, subcutaneous tissue & related procedures"
,,,,,,,,,,,,,,,University Hospital SUNY Health Science Center,,,,,,,,,,,,,,,,,,,,,,,,,,,Female reproductive system reconstructive procedures
,,,,,,,,,,,,,,,Claxton-Hepburn Medical Center,,,,,,,,,,,,,,,,,,,,,,,,,,,Dorsal & lumbar fusion proc except for curvature of back
,,,,,,,,,,,,,,,Vassar Brothers Medical Center,,,,,,,,,,,,,,,,,,,,,,,,,,,Alcohol abuse & dependence
,,,,,,,,,,,,,,,Faxton-St Lukes Healthcare St Lukes Division,,,,,,,,,,,,,,,,,,,,,,,,,,,Other esophageal disorders
,,,,,,,,,,,,,,,UPSTATE University Hospital at Community General,,,,,,,,,,,,,,,,,,,,,,,,,,,Appendectomy
,,,,,,,,,,,,,,,St Luke's Cornwall Hospital/Newburgh,,,,,,,,,,,,,,,,,,,,,,,,,,,Musculoskeletal & other procedures for multiple significant trauma
,,,,,,,,,,,,,,,Westchester Medical Center,,,,,,,,,,,,,,,,,,,,,,,,,,,Other nervous system & related procedures
,,,,,,,,,,,,,,,Oswego Hospital,,,,,,,,,,,,,,,,,,,,,,,,,,,Foot & toe procedures
,,,,,,,,,,,,,,,Cayuga Medical Center at Ithaca,,,,,,,,,,,,,,,,,,,,,,,,,,,Urethral & transurethral procedures
,,,,,,,,,,,,,,,Margaretville Hospital,,,,,,,,,,,,,,,,,,,,,,,,,,,"Inguinal, femoral & umbilical hernia procedures"
,,,,,,,,,,,,,,,Adirondack Medical Center-Saranac Lake Site,,,,,,,,,,,,,,,,,,,,,,,,,,,Uterine & adnexa procedures for non-malignancy except leiomyoma
,,,,,,,,,,,,,,,Mid-Hudson Valley Division of Westchester Medical Center,,,,,,,,,,,,,,,,,,,,,,,,,,,Cholecystectomy except laparoscopic
,,,,,,,,,,,,,,,Interfaith Medical Center,,,,,,,,,,,,,,,,,,,,,,,,,,,Respiratory malignancy
,,,,,,,,,,,,,,,White Plains Hospital Center,,,,,,,,,,,,,,,,,,,,,,,,,,,Vaginal delivery w sterilization &/or D&C
,,,,,,,,,,,,,,,Flushing Hospital Medical Center,,,,,,,,,,,,,,,,,,,,,,,,,,,"Other respiratory diagnoses except signs, symptoms & minor diagnoses"
,,,,,,,,,,,,,,,New York-Presbyterian/Lawrence Hospital,,,,,,,,,,,,,,,,,,,,,,,,,,,Knee & lower leg procedures except foot
,,,,,,,,,,,,,,,Phelps Memorial Hospital Assn,,,,,,,,,,,,,,,,,,,,,,,,,,,Eye disorders except major infections
,,,,,,,,,,,,,,,Long Island Jewish Medical Center,,,,,,,,,,,,,,,,,,,,,,,,,,,Other circulatory system procedures
,,,,,,,,,,,,,,,St Johns Episcopal Hospital So Shore,,,,,,,,,,,,,,,,,,,,,,,,,,,Inborn errors of metabolism
,,,,,,,,,,,,,,,Cohen Children's Medical Center,,,,,,,,,,,,,,,,,,,,,,,,,,,Multiple sclerosis & other demyelinating diseases
,,,,,,,,,,,,,,,Mercy Medical Center,,,,,,,,,,,,,,,,,,,,,,,,,,,"Other skin, subcutaneous tissue & breast disorders"
,,,,,,,,,,,,,,,John T Mather Memorial Hospital of Port Jefferson New York Inc,,,,,,,,,,,,,,,,,,,,,,,,,,,Major O.R. procedures for lymphatic/hematopoietic/other neoplasms
,,,,,,,,,,,,,,,Huntington Hospital,,,,,,,,,,,,,,,,,,,,,,,,,,,Tonsil & adenoid procedures
,,,,,,,,,,,,,,,University Hospital - Stony Brook Southampton Hospital,,,,,,,,,,,,,,,,,,,,,,,,,,,Major cranial/facial bone procedures
,,,,,,,,,,,,,,,Northern Westchester Hospital,,,,,,,,,,,,,,,,,,,,,,,,,,,Nonextensive procedure unrelated to principal diagnosis
,,,,,,,,,,,,,,,Long Island Jewish Valley Stream,,,,,,,,,,,,,,,,,,,,,,,,,,,"Other ear, nose, mouth & throat procedures"
,,,,,,,,,,,,,,,Hospital for Special Surgery,,,,,,,,,,,,,,,,,,,,,,,,,,,Major larynx & trachea procedures
,,,,,,,,,,,,,,,Saratoga Hospital,,,,,,,,,,,,,,,,,,,,,,,,,,,"Skin graft, except hand, for musculoskeletal & connective tissue diagnoses"
,,,,,,,,,,,,,,,South Nassau Communities Hospital,,,,,,,,,,,,,,,,,,,,,,,,,,,"Thyroid, parathyroid & thyroglossal procedures"
,,,,,,,,,,,,,,,Jamaica Hospital Medical Center,,,,,,,,,,,,,,,,,,,,,,,,,,,Major biliary tract procedures
,,,,,,,,,,,,,,,Canton-Potsdam Hospital,,,,,,,,,,,,,,,,,,,,,,,,,,,Craniotomy except for trauma
,,,,,,,,,,,,,,,New York Eye and Ear Infirmary of Mount Sinai,,,,,,,,,,,,,,,,,,,,,,,,,,,Extensive procedure unrelated to principal diagnosis
,,,,,,,,,,,,,,,Albany Medical Center - South Clinical Campus,,,,,,,,,,,,,,,,,,,,,,,,,,,"Major pancreas, liver & shunt procedures"
,,,,,,,,,,,,,,,Helen Hayes Hospital,,,,,,,,,,,,,,,,,,,,,,,,,,,Acute major eye infections
,,,,,,,,,,,,,,,Brooks Memorial Hospital,,,,,,,,,,,,,,,,,,,,,,,,,,,Cardiac valve procedures w/o AMI or complex PDX
,,,,,,,,,,,,,,,TLC Health Network Lake Shore Hospital,,,,,,,,,,,,,,,,,,,,,,,,,,,Cardiac pacemaker & defibrillator device replacement
,,,,,,,,,,,,,,,Massena Memorial Hospital,,,,,,,,,,,,,,,,,,,,,,,,,,,Other major head & neck procedures
,,,,,,,,,,,,,,,Glens Falls Hospital,,,,,,,,,,,,,,,,,,,,,,,,,,,Other significant hip and femur surgery
,,,,,,,,,,,,,,,Monroe Community Hospital,,,,,,,,,,,,,,,,,,,,,,,,,,,Facial bone procedures except major cranial/facial bone procedures
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cystic fibrosis - pulmonary disease
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kidney transplant
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Other small & large bowel procedures
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Non-bacterial infections of nervous system exc viral meningitis
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chemotherapy for acute leukemia
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,O.R. procedure for other complications of treatment
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cardiac catheterization for coronary artery disease
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Musculoskeletal malignancy & pathol fracture d/t muscskel malig
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Other musculoskeletal system & connective tissue procedures
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Anal procedures
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HIV w multiple significant HIV related conditions
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Malfunction, reaction & complication of GI device or procedure"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Perm cardiac pacemaker implant w/o AMI, heart failure or shock"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Major esophageal disorders
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Extracranial vascular procedures
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cleft lip & palate repair
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dilation & curettage for non-obstetric diagnoses
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dental & oral diseases & injuries
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nephritis & nephrosis
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BPD & oth chronic respiratory diseases arising in perinatal period
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Other O.R. procedures for lymphatic/hematopoietic/other neoplasms
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Other infectious & parasitic diseases
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ventricular shunt procedures
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Malignant breast disorders
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Malignancy, male reproductive system"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Other aftercare & convalescence
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kidney & urinary tract malignancy
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Major skin disorders
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False labor
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kidney & urinary tract procedures for malignancy
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Other cardiothoracic & thoracic vascular procedures
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cardiac valve procedures w AMI or complex PDX
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Major male pelvic procedures
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Acute leukemia
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Breast procedures except mastectomy
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Neonate bwt 1500-2499g w major procedure
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Neonate birthwt 1500-1999g w major anomaly
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Neonate bwt 2000-2499g w other significant condition
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Neonate birthwt >2499g w congenital/perinatal infection
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Female reproductive system infections
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"D&C, aspiration curettage or hysterotomy for obstetric diagnoses"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Adjustment disorders & neuroses except depressive diagnoses
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Concussion, closed skull Fx nos,uncomplicated intracranial injury, coma < 1 hr or no coma"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Skin graft for skin & subcutaneous tissue diagnoses
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Allergic reactions
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mental illness diagnosis w O.R. procedure
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bacterial & tuberculous infections of nervous system
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Neonate, birthwt >2499g w resp dist synd/oth maj resp cond"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Other procedures for endocrine, nutritional & metabolic disorders"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Other drug abuse & dependence
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fracture of femur
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Disorders of personality & impulse control
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hand & wrist procedures
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bone marrow transplant
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Heart &/or lung transplant
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Liver transplant &/or intestinal transplant
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Pelvic evisceration, radical hysterectomy & other radical GYN procs"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Other male reproductive system & related procedures
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Procedure w diag of rehab, aftercare or oth contact w health service"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sinus & mastoid procedures
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Shoulder & elbow joint replacement
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Other bladder procedures
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Coronary bypass w AMI or complex PDX
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Multiple significant trauma w/o O.R. procedure
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cardiac arrest and shock
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Radiotherapy
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Neonate bwt 2000-2499g w congenital/perinatal infection
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Spinal procedures
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Other O.R. proc for obstetric diagnoses except delivery diagnoses
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Preterm labor
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Neonate birthwt 500-749g w/o major procedure
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Renal dialysis access device procedure only
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Burns with skin graft except extensive 3rd degree burns
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Neonate bwt 1250-1499g w or w/o other significant condition
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Major bladder procedures
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Neonate bwt 1500-1999g w resp dist synd/oth maj resp cond
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ear, nose, mouth, throat, cranial/facial malignancies"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Acute & subacute endocarditis
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Other injury, poisoning & toxic effect diagnoses"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Other female reproductive system & related procedures
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Neonate bwt 1250-1499g w resp dist synd/oth maj resp or maj anom
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ungroupable
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cardiomyopathy
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Penis procedures
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dorsal & lumbar fusion proc for curvature of back
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Neonate bwt 1000-1249g w resp dist synd/oth maj resp or maj anom
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cardiac pacemaker & defibrillator revision except device replacement
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Neonate bwt <500g or GA <24 weeks
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Uterine & adnexa procedures for ovarian & adnexal malignancy
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Neonate bwt <1500g w major procedure
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Neonate birthwt >2499g w other major procedure
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Brain contusion/laceration & complicated skull Fx, coma < 1 hr or no coma"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Neonate birthwt >2499g w major cardiovascular procedure
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Splenectomy
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Extensive abdominal/thoracic procedures for mult significant trauma
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Eating disorders
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Permanent cardiac pacemaker implant w AMI, heart failure or shock"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Viral meningitis
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Major cardiothoracic repair of heart anomaly
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Neonate w ECMO
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pancreas transplant
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Orbital procedures
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Neonate birthwt 1500-1999g w congenital/perinatal infection
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Craniotomy for multiple significant trauma
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Principal diagnosis invalid as discharge diagnosis
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Neonatal aftercare
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Neonate birthwt 1000-1249g w or w/o other significant condition
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Extensive 3rd degree burns w skin graft
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Extensive 3rd degree or full thickness burns w/o skin graft
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Neonate, transferred <5 days old, not born here"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ACUTE BRONCHITIS AND RELATED SYMPTOMS
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MODERATELY EXTENSIVE OR PROCEDURES FOR OTHER COMPLICATIONS OF TREATMENT
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HEMORRHAGE OR HEMATOMA DUE TO COMPLICATION
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NON-HYPOVOLEMIC SODIUM DISORDERS
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,APPENDECTOMY WITHOUT COMPLEX PRINCIPAL DIAGNOSIS
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MAJOR SMALL BOWEL PROCEDURES
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EXTRACORPOREAL MEMBRANE OXYGENATION (ECMO)
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MAJOR LARGE BOWEL PROCEDURES
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EXTENSIVE OR PROCEDURES FOR OTHER COMPLICATIONS OF TREATMENT
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OVERDOSE
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,APPENDECTOMY WITH COMPLEX PRINCIPAL DIAGNOSIS
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,THYROID DISORDERS
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUTOLOGOUS BONE MARROW TRANSPLANT
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ALLOGENEIC BONE MARROW TRANSPLANT
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ANOXIC & OTHER SEVERE BRAIN DAMAGE
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NON-EXTENSIVE OR PROCEDURES FOR OTHER COMPLICATIONS OF TREATMENT
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GASTRIC FUNDOPLICATION
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HEAD TRAUMA WITH DEEP COMA
